rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs143616453	1.1e+0	Diabetic maculopathy	Diabetes endpoints	-0.304133	0.082047	3.67801	0.0002098891554303067	4603
rs561378902	6.8e-1	Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	5.63324	1.52045	3.67487	0.00021141217780190543	82
rs150339977	5.7e+0	Congenital malformation of biliary tract	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.72694	1.0065	3.67128	0.00021316701314939263	89
rs184933372	4.2e+1	Gout	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.275595	0.0744331	3.67077	0.00021341748613339098	12342
rs1219846182	2.7e+1	Antepartum haemorrhage, not elsewhere classified	XV Pregnancy, childbirth and the puerperium (O15_)	0.903616	0.24406	3.67052	0.000213540374480646	3627
rs1390280351	No FIN in gnomAD	Other diseases of upper respiratory tract	X Diseases of the respiratory system (J10_)	-0.0759376	0.0205136	3.66947	0.000214057278719436	128828
NA	1.0e+6	Bicuspidal aortic valve syndrome	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.53928	0.95619	3.66882	0.0002143778939031698	1261
rs548841310	2.3e+0	Selective deficiency of immunoglobulin G [IgG] subclasses	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.8106	1.02991	3.66626	0.00021564530143234188	237
rs142732000	No FIN in gnomAD	Multiple gestation	XV Pregnancy, childbirth and the puerperium (O15_)	-0.3205	0.0866696	3.66285	0.00021734517328742654	3921
rs535448025	2.2e+1	Hepatic failure, not elsewhere classified	XI Diseases of the digestive system (K11_)	-0.448877	0.121389	3.66264	0.00021745029440943246	1272
rs144814135	4.7e-1	Abrasion of teeth	XI Diseases of the digestive system (K11_)	-0.237217	0.0642137	3.6564	0.00022059720217473263	12733
rs756697998	3.1e+1	Aspergillosis	I Certain infectious and parasitic diseases (AB1_)	2.84341	0.769709	3.65633	0.000220632761108417	260
rs144453417	5.3e-1	Prolapse and hernia of ovary and fallopian tube	XIV Diseases of the genitourinary system (N14_)	1.63547	0.442944	3.65316	0.00022224909438824236	1506
rs144528624	5.2e-1	Other necrotizing vasculopathies (FG)	Rheuma endpoints	-0.467016	0.126507	3.65205	0.00022281786059606364	2250
NA	1.0e+6	Bullous keratopathy	VII Diseases of the eye and adnexa (H7_)	5.66582	1.53495	3.65134	0.0002231824290494007	277
rs558122175	4.6e-1	Marfan's syndrome	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.7918	1.02751	3.64973	0.00022401133796989234	186
rs953628599	1.2e+1	Other endophthalmitis	VII Diseases of the eye and adnexa (H7_)	5.89734	1.5982	3.64926	0.0002242538976257784	175
NA	No data in gnomAD	Background retinopathy and retinal vascular changes	VII Diseases of the eye and adnexa (H7_)	7.22151	1.95937	3.64181	0.00022813399197750604	717
rs373800008	6.4e+0	Diseases of arteries, arterioles and capillaries (FINNGEN)	IX Diseases of the circulatory system (I9_)	-1.40966	0.382483	3.64164	0.0002282233101056382	29658
rs548325199	1.0e+6	Other/unspecified soft tissue disorders related to use, overuse and pressure	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.80326	0.76064	3.64141	0.0002283442079423279	1109
rs145667971	8.6e-1	Heterophoria	VII Diseases of the eye and adnexa (H7_)	0.274473	0.0744843	3.64069	0.00022872308493617684	3245
rs10747565	9.8e-1	Unspecific neurodegenerative disorder	VI Diseases of the nervous system (G6_)	0.0778502	0.0211314	3.63921	0.0002295038630198442	20524
rs573614978	1.3e-1	Other headache syndromes	VI Diseases of the nervous system (G6_)	0.699796	0.190007	3.63733	0.00023049950655247589	21750
rs887905248	3.7e+1	Benign neoplasm: Endocrine gland, other/unspecified	II Neoplasms from hospital discharges (CD2_)	2.90026	0.787557	3.63664	0.00023086601148604924	118
rs61539002	1.6e-1	Disorders of porphyrin and bilirubin metabolism	IV Endocrine, nutritional and metabolic diseases (E4_)	6.70122	1.81981	3.63626	0.0002310681035685371	405
rs138195319	9.7e-1	Generalized epilepsy, strict definition	VI Diseases of the nervous system (G6_)	0.6198	0.168327	3.6358	0.00023131297805638505	873
rs1047355067	1.0e+6	Open bite that required surgery (Lefort1 or BSSRO)	XI Diseases of the digestive system (K11_)	2.20016	0.597587	3.63515	0.00023165943884203676	346
rs147924393	8.2e-1	Chronic laryngitis and laryngotracheitis	X Diseases of the respiratory system (J10_)	-0.28131	0.0764229	3.63385	0.00023235391797841762	5825
rs1403834859	1.0e+6	Hordeolum and other deep inflammation of eyelid	VII Diseases of the eye and adnexa (H7_)	5.17395	1.40592	3.63242	0.0002331202499103566	2071
rs1363879320	No FIN in gnomAD	Other and unspecified disorders of adult personality and behaviour	V Mental and behavioural disorders (F5_)	3.66379	0.996026	3.62949	0.00023469833033519738	212
rs56119842	1.2e+0	Premature separation of placenta [abruptio placentae]	XV Pregnancy, childbirth and the puerperium (O15_)	0.33664	0.0915339	3.6284	0.00023528812019381684	875
rs1486775027	7.1e-2	Retrobulbar neuritis in diseases classified elsewhere	VII Diseases of the eye and adnexa (H7_)	3.00107	0.816307	3.62609	0.00023654294524565043	125
rs6580705	1.0e+0	Lichenoid drug reaction	XII Diseases of the skin and subcutaneous tissue (L12_)	-1.67137	0.454703	3.62495	0.00023716467358654637	91
rs187209251	1.6e+1	Spermatocele	XIV Diseases of the genitourinary system (N14_)	1.47553	0.401452	3.62453	0.00023739414310064314	3014
rs571564749	6.4e-1	Gilbert syndrome	IV Endocrine, nutritional and metabolic diseases (E4_)	3.81077	1.03716	3.62242	0.00023855031809200613	259
rs147763899	5.5e-1	Other specified/unspecified disorders of middle ear and mastoid	VIII Diseases of the ear and mastoid process (H8_)	3.83461	1.04365	3.62241	0.0002385558109793088	80
rs760002679	3.9e+0	Dependent personality disorder	V Mental and behavioural disorders (F5_)	1.12132	0.305214	3.62179	0.00023889661712293142	742
rs1408004481	1.5e+3	Inguinal hernia, bilateral	XI Diseases of the digestive system (K11_)	0.32633	0.0888474	3.62018	0.00023978388919830004	4091
rs1031425738	8.7e+0	Congenital malformations of anterior segment of eye	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.83398	1.04483	3.61429	0.00024305804477590343	280
rs1243192758	4.8e+0	Recurrent or chronic depression	V Mental and behavioural disorders (F5_)	0.866855	0.236279	3.61312	0.00024371373193983695	26094
rs953628599	1.2e+1	Behçet disease	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	5.80571	1.58262	3.61252	0.00024405066759682485	105
rs1309765520	2.2e+2	Other or unspecified paralytic strabismus	VII Diseases of the eye and adnexa (H7_)	2.67422	0.729155	3.61106	0.0002448724914625351	244
rs1013010848	2.6e+1	Other osteochondropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.5013	0.4094	3.61024	0.00024533527681592967	2860
rs932235634	2.1e+0	Cirrhosis, broad definition used in the article https://doi.org/10.1101/594523	Gastrointestinal endpoints	1.97438	0.538441	3.60984	0.00024556134304776846	5545
rs561378902	6.8e-1	Abscess of mediastinum	X Diseases of the respiratory system (J10_)	5.57899	1.52234	3.60626	0.00024759393379833027	61
rs181834164	2.4e-1	Cirrhosis of liver, NAS	Gastrointestinal endpoints	1.86449	0.508807	3.60576	0.00024787915100158613	1703
rs779140427	1.0e+6	Other autoimmune haemolytic anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.71952	1.01503	3.60574	0.0002478905665211955	386
rs138317156	1.7e+0	Coronary angioplasty	IX Diseases of the circulatory system (I9_)	-0.4695	0.128156	3.60415	0.0002487997845852614	18248
rs548841310	2.3e+0	Endocrine disorders, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	3.36962	0.92008	3.60216	0.0002499424370086624	721
rs145466782	6.6e-1	Constipation	XI Diseases of the digestive system (K11_)	0.0865647	0.0236404	3.60115	0.00025052438230240676	51956
rs548841310	2.3e+0	Dermatopolymyositis (FG)	Rheuma endpoints	3.6866	1.00689	3.60053	0.0002508822870135325	500
NA	1.0e+6	Sacroiliitis, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-43.5957	11.9074	3.6003	0.0002510151880995331	1976
NA	1.0e+6	Adrenomedullary hyperfunction	IV Endocrine, nutritional and metabolic diseases (E4_)	5.47995	1.49735	3.59782	0.00025245268845118274	100
rs151165656	8.1e-1	Epilepsy	VI Diseases of the nervous system (G6_)	-0.187265	0.0511785	3.59662	0.00025315120560040846	15645
rs200685404	1.7e+2	Fracture of shoulder and upper arm	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	0.171829	0.0469606	3.59652	0.00025320950253106207	16817
rs115180673	5.0e-1	Other and unspecified nonscarring hair loss	XII Diseases of the skin and subcutaneous tissue (L12_)	3.62629	0.991299	3.59504	0.00025407386840916164	233
rs1198813693	1.0e+6	Haematosalpinx/Haematoma of broad ligament	XIV Diseases of the genitourinary system (N14_)	3.71256	1.01492	3.59484	0.0002541909006951567	65
NA	1.0e+6	Malignant neoplasm of eye and adnexa, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.96097	1.08325	3.59238	0.0002556348148584677	554
rs2335248	4.7e-1	Asthma-related infections	Asthma and related endpoints	0.106281	0.0290681	3.59195	0.0002558880471949114	31090
NA	1.0e+6	Disorders of parathyroid gland, other and/or unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	3.70196	1.01251	3.59181	0.0002559705490523378	234
rs12579189	7.4e-1	Other congenital musculoskeletal deformities	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	0.890927	0.243762	3.58959	0.00025728235361159547	115
rs116746406	5.5e+0	Acanthosis nigricans	XII Diseases of the skin and subcutaneous tissue (L12_)	6.45749	1.76697	3.589	0.0002576321157002576	114
rs1343817875	1.0e+6	Benign neoplasm: Pharynx, unspecified	II Neoplasms from hospital discharges (CD2_)	4.883	1.33622	3.58865	0.00025783982634069557	255
rs183987416	1.0e+6	Vaginal lichen planus	XIV Diseases of the genitourinary system (N14_)	7.42088	2.03132	3.58677	0.00025895839816852056	132
rs148651420	1.6e+0	Other congenital malformations of the digestive system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	-0.248699	0.0680843	3.58606	0.00025938209877513434	1657
rs6580699	1.1e+0	Degeneration of macula and posterior pole	VII Diseases of the eye and adnexa (H7_)	-0.0380582	0.0104203	3.58518	0.00025990821105071563	21413
rs971184069	5.1e+1	Alcohol use disorder, ICD-based	V Mental and behavioural disorders (F5_)	-0.433153	0.118608	3.58464	0.0002602315808644609	20597
rs1184949703	5.8e+1	Arthropathy in ulcerative colitis	Rheuma endpoints	2.45044	0.671147	3.58321	0.0002610898567732578	447
rs887905248	3.7e+1	Covid-19 suspected case	XXII Codes for special purposes (U22_)	0.862363	0.23622	3.58245	0.00026154715480948467	9587
rs145466782	6.6e-1	Deformity of finger(s)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.886709	0.242924	3.58155	0.0002620897279314632	214
NA	1.0e+6	Generalized epilepsy, mode (most common among epilepsy diagnosis)	VI Diseases of the nervous system (G6_)	9.15338	2.50789	3.58102	0.00026240976964370913	1235
rs76907016	1.3e+0	Phobic anxiety disorders	V Mental and behavioural disorders (F5_)	-0.0724661	0.0198549	3.58093	0.00026246415515288675	6248
rs547903708	5.1e+1	Congenital malformations of lung	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.84643	0.780131	3.57903	0.00026361492807946616	84
rs541221185,rs560504140	3.7e+0	Spondylopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.164494	0.045087	3.57853	0.0002639186007558111	52465
rs1172986642	1.0e+6	Other and unspecified degenerative diseases of nervous system	VI Diseases of the nervous system (G6_)	3.68706	1.0107	3.57798	0.0002642530447544229	798
rs748058738	No FIN in gnomAD	Dissection of aorta	IX Diseases of the circulatory system (I9_)	2.09049	0.573131	3.57706	0.00026481342600650007	1150
rs1487954769	1.0e+6	Other infections specific to the perinatal period	XVI Certain conditions originating in the perinatal period (P16_)	4.67172	1.28081	3.57702	0.00026483781734763133	201
rs74320200	7.9e-1	Impaction of intestines	XI Diseases of the digestive system (K11_)	-1.60615	0.440447	3.57562	0.00026569293114211626	243
rs1257567534	1.0e+6	Cellulitis of external ear	VIII Diseases of the ear and mastoid process (H8_)	3.85772	1.05792	3.57543	0.00026580919488312845	416
rs10747565	9.8e-1	Asthma-related acute respiratory infections	Asthma and related endpoints	-0.0651828	0.0178792	3.57408	0.00026663674562443394	22761
rs5798099	3.6e-1	Malignant neoplasm of brain, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.91397	1.07389	3.5723	0.00026773182599684563	1894
rs191665387	3.5e-1	Arthrosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.29174	0.0800515	3.57185	0.00026800938365970057	101454
rs780326128	1.2e+0	Alcohol-induced acute pancreatitis	Alcohol related diseases	5.871	1.61109	3.57137	0.0002683057623320041	1286
rs3858587	1.1e+0	Metabolic disorders	IV Endocrine, nutritional and metabolic diseases (E4_)	0.0226108	0.00620827	3.56785	0.0002704892439541862	80282
NA	1.0e+6	Osteonecrosis due to drugs	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	5.84435	1.60521	3.56585	0.00027173776557684023	377
rs1257567534	1.0e+6	Brain glioblastoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.84425	1.05593	3.56549	0.0002719631107198425	406
rs11168962	1.3e+0	Vaginitis/vulvovaginitis/vulvitis/abscess of vulva	XIV Diseases of the genitourinary system (N14_)	0.065325	0.0179439	3.56528	0.0002720946483422827	7279
rs1371547498	1.3e+1	Secondary systemic amyloidosis	IV Endocrine, nutritional and metabolic diseases (E4_)	6.1788	1.69768	3.56365	0.000273117796550447	103
rs117028987	4.7e-1	Hypermobility syndrome	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.604055	0.166014	3.562	0.00027415741719278837	2150
rs1255755606	1.3e+1	Suppurative otitis media, unspecified	VIII Diseases of the ear and mastoid process (H8_)	2.00887	0.552156	3.56142	0.0002745237988430995	985
NA	No FIN in gnomAD	Acquired stenosis of external ear canal	VIII Diseases of the ear and mastoid process (H8_)	10.5546	2.90208	3.55919	0.00027593703919373254	314
rs182249912	7.1e-1	Other abnormal uterine and vaginal bleeding	XIV Diseases of the genitourinary system (N14_)	0.313235	0.0861563	3.55709	0.00027727454417005655	13509
NA	1.0e+6	Congenital malformations of gallbladder, bile ducts and liver	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.3483	0.921057	3.55646	0.0002776770584350315	315
rs1210288029	1.0e+6	Chondromalacia	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.57457	0.433452	3.55202	0.0002805304445933009	1039
rs566748053	5.8e-1	Placenta praevia	XV Pregnancy, childbirth and the puerperium (O15_)	1.06623	0.293557	3.55114	0.00028109945267547684	1815
rs548841310	2.3e+0	Other endocrine disorders	IV Endocrine, nutritional and metabolic diseases (E4_)	2.43477	0.670456	3.55013	0.0002817539413870237	2056
rs147337212	1.6e+0	Epidermolysis bullosa	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	6.10216	1.68037	3.54999	0.0002818447827676836	53
rs548841310	2.3e+0	Immunodeficiency with predominantly antibody defects	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.88854	0.795453	3.54978	0.000281981099757603	919
rs1487954769	1.0e+6	Other benign neoplasms of uterus	II Neoplasms from hospital discharges (CD2_)	2.31736	0.6382	3.54939	0.00028223443482501597	1879
rs77507592	2.0e+0	Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	-0.217382	0.0598887	3.54717	0.0002836808372324555	3926
rs548325199	1.0e+6	Hypertrophic cardiomyopathy	IX Diseases of the circulatory system (I9_)	2.86394	0.789074	3.54672	0.00028397492923995515	1376
NA	1.0e+6	Villonodular synovitis (pigmented)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.83338	1.05669	3.54375	0.00028592359782705055	288
NA	1.0e+6	Congenital obstructive defects of renal pelvis and congenital malformations of ureter	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.68734	1.29228	3.54282	0.00028653653183764586	720
rs140106868	2.7e+0	Non-invasive ventilation	Interstitial lung disease endpoints	-0.478012	0.131814	3.54152	0.000287395524003762	10936
rs1350358492	1.0e+6	Visual field defects	VII Diseases of the eye and adnexa (H7_)	3.09931	0.85499	3.5391	0.0002890014355349471	3228
rs540850714	3.3e-1	Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.10243	0.580144	3.53745	0.0002901015171182167	1904
rs1468580573	1.2e+0	Melanocytic naevi of other and unspecified parts of face	II Neoplasms from hospital discharges (CD2_)	-1.84152	0.508188	3.53698	0.00029041563927293437	2250
rs113202153,rs763349531,rs72212718	1.5e+0	Hyperkinetic disorders (excl. ADHD)	V Mental and behavioural disorders (F5_)	-0.251743	0.0694728	3.53684	0.0002905092733051928	666
rs143017333	1.7e-1	Other pleural conditions	X Diseases of the respiratory system (J10_)	0.939731	0.259338	3.53676	0.00029056279202006446	3964
NA	1.0e+6	Other and unspecified neuropathies	VI Diseases of the nervous system (G6_)	3.88405	1.07209	3.53561	0.0002913332139846287	149
rs1340852641	1.0e+6	Malignant neoplasm of penis, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.6045	0.994938	3.53552	0.0002913935939971733	210
rs547903708	5.1e+1	Fibrosis of liver	Gastrointestinal endpoints	2.37266	0.65492	3.5355	0.0002914070134770806	214
rs928405463	2.3e+0	Other disorders of white blood cells	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	0.967751	0.267133	3.53534	0.0002915143915668772	1966
rs900487875	2.6e+1	Entropion and trichiasis of eyelid	VII Diseases of the eye and adnexa (H7_)	0.809631	0.223489	3.53526	0.00029156809544842886	3193
rs1172986642	1.0e+6	Eustachian salpingitis and obstruction	VIII Diseases of the ear and mastoid process (H8_)	2.49011	0.687461	3.53443	0.00029212585735141514	3346
rs571564749	6.4e-1	Defects in the complement system	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.71769	1.02646	3.53389	0.0002924893113712016	237
rs574054786	1.4e+0	Hodgkin lymphoma, hilmo (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	1.18458	0.327285	3.5298	0.00029525686217289686	1033
rs529541335	4.0e+0	Disorders of other endocrine glands	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.248721	0.0687232	3.52938	0.00029554253898838494	21279
NA	No FIN in gnomAD	Graves ophthalmopathy	IV Endocrine, nutritional and metabolic diseases (E4_)	7.4787	2.06648	3.52917	0.00029568548103227316	858
rs112826760	3.2e-1	Acute alcohol intoxication, ICD10	Alcohol related diseases	-0.312659	0.0864113	3.52785	0.00029658555828702	8774
NA	No FIN in gnomAD	Colon adenocarcinoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.63791	1.28217	3.52612	0.0002977693548616053	4478
rs10747565	9.8e-1	COPD/asthma/ILD related infections	Interstitial lung disease endpoints	-0.0294639	0.00814698	3.52496	0.00029856575954815114	162180
rs150020936	1.2e+0	Other systemic involvement of connective tissue (FG)	Rheuma endpoints	-0.321451	0.0889105	3.52313	0.00029982648958418423	12032
rs540846526	4.0e-1	Lichen simplex chronicus and prurigo	XII Diseases of the skin and subcutaneous tissue (L12_)	0.932804	0.258079	3.5214	0.00030102322206633796	2381
rs746160783	4.9e+0	Acquired clawhand, clubhand, clawfoot and clubfoot	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.63142	1.00475	3.52112	0.00030121736148622496	182
rs756385345	7.3e+0	Otitis media, unspecified	VIII Diseases of the ear and mastoid process (H8_)	1.8697	0.517433	3.51971	0.0003021968965620241	5209
rs200685404	1.7e+2	Other noninfective disorders of lymphatic vessels and lymph nodes	IX Diseases of the circulatory system (I9_)	0.535055	0.148091	3.51904	0.00030266346519101277	1289
rs1169916736	No FIN in gnomAD	Occlusion and stenosis of arteries, not leading to stroke	IX Diseases of the circulatory system (I9_)	2.86553	0.793153	3.51874	0.00030287260993367397	529
rs34022807	1.2e+0	Respiratory tuberculosis, not confirmed	I Certain infectious and parasitic diseases (AB1_)	0.138667	0.0384046	3.51516	0.00030537958459796367	1638
rs61942236	2.6e+0	Mental and behavioural disorders of puerperium, not classified elsewhere (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	0.579779	0.160581	3.51483	0.00030561171639796234	401
rs558309014	4.4e-1	Carcinoma in situ of vagina (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.62869	1.00532	3.51312	0.0003068174103422526	141
rs12298884	1.1e+0	Autoimmune diseases	Diseases marked as autimmune origin	0.0171536	0.00475255	3.51291	0.0003069658055881107	128075
rs762765608	4.0e+1	Campylobacter enteritis	I Certain infectious and parasitic diseases (AB1_)	1.00695	0.279001	3.51252	0.0003072415872029742	953
rs150020936	1.2e+0	Malignant neoplasm of thyroid gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	-0.705956	0.195619	3.51204	0.0003075813508800821	2859
rs974706022	1.0e+2	Nerve, nerve root and plexus disorders	VI Diseases of the nervous system (G6_)	0.159597	0.0442247	3.51197	0.00030763093113201034	64977
rs573717294	4.0e-2	Malignant cancer of tonsil and base of tongue, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.38464	0.660792	3.51192	0.0003076663504906818	813
rs1428288262	1.4e+0	Childhood allergy (age < 16)	Asthma and related endpoints	-0.357025	0.0989569	3.51045	0.0003087095040176323	8089
rs185416103	2.8e-1	Codeine or tramadol medication	Drug purchase endpoints	-0.458647	0.12714	3.50969	0.00030925020771135913	84151
rs574389302	1.8e+0	Other enthesopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.33566	0.370272	3.50938	0.00030947102973818394	14662
rs1371547498	1.3e+1	Transient ischemic attack	IX Diseases of the circulatory system (I9_)	2.30489	0.639082	3.50824	0.0003102844419060029	24948
rs77507592	2.0e+0	Malignant neoplasm of urinary organs, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	-0.200359	0.0555651	3.50705	0.00031113581081451577	4535
rs768179856	6.4e-1	Brachial plexus disorders	VI Diseases of the nervous system (G6_)	0.787862	0.218587	3.50454	0.00031293922306138727	3899
rs1487954769	1.0e+6	Other benign neoplasm of uterus: Other parts/unspecified	II Neoplasms from hospital discharges (CD2_)	2.48858	0.690445	3.50448	0.0003129824601994362	1426
rs892690729	1.0e+6	Drug-induced systemic lupus erythematosus	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	6.44332	1.78803	3.50326	0.0003138629121545371	234
rs11168921	1.1e+0	Other extrapyramidal and movement disorders in other diseases	VI Diseases of the nervous system (G6_)	-0.0670354	0.0186082	3.5014	0.00031521000945192797	9197
rs537958094	No FIN in gnomAD	Radiculopathy	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.49525	0.970401	3.50039	0.0003159439183620636	7349
rs76075131	1.5e+0	Other maternal disorders predominantly related to pregnancy	XV Pregnancy, childbirth and the puerperium (O15_)	-0.155393	0.0431509	3.49922	0.00031679622659149816	44158
rs780326128	1.2e+0	Other benign neoplasm of uterus: Cervix uteri	II Neoplasms from hospital discharges (CD2_)	6.44286	1.78912	3.49919	0.0003168181108554113	207
rs1361629013	6.4e+0	Dermatitis herpetiformis	XII Diseases of the skin and subcutaneous tissue (L12_)	2.08821	0.580096	3.4969	0.0003184930794718725	651
rs11168935	1.0e+0	Primary gonarthrosis, bilateral	Rheuma endpoints	-0.0446578	0.0124066	3.49646	0.000318815920248783	23582
rs185751491	1.2e-1	Non-small cell lung cancer, squamous, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.46846	0.685843	3.49587	0.00031924933404727955	1898
NA	1.0e+6	Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.8372	0.510755	3.49233	0.0003218622181888831	6446
NA	1.0e+6	Maternal care for cervical incompetence	XV Pregnancy, childbirth and the puerperium (O15_)	2.71783	0.755631	3.49187	0.00032220331176527643	1428
rs753180255	7.4e+0	Lichen planopilaris	XII Diseases of the skin and subcutaneous tissue (L12_)	2.39451	0.666038	3.48919	0.00032419775266596967	99
rs542807371	4.3e-2	Urethral stricture	XIV Diseases of the genitourinary system (N14_)	2.99295	0.832575	3.48862	0.00032462353297764613	2132
rs763893924	6.8e-1	Benign neoplasm: Oesophagus	II Neoplasms from hospital discharges (CD2_)	2.36933	0.659172	3.48794	0.0003251322129579136	397
rs976337177	6.5e+0	Carcinoma in situ of endometrium (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	19.6279	5.46199	3.48651	0.00032620453917069927	152
rs1433070045	4.6e+1	Anomalies of dental arch relationship, including avohilmo	XI Diseases of the digestive system (K11_)	-0.877267	0.244209	3.48438	0.00032780834108462313	10708
rs113202153,rs763349531,rs72212718	1.5e+0	Reimbursement for rheumatic diseases	Gastrointestinal endpoints	0.037362	0.0104023	3.48345	0.000328511063359855	29473
rs61110594	4.2e-1	Benign neoplasm: Lip	II Neoplasms from hospital discharges (CD2_)	0.648465	0.180573	3.4825	0.00032923045333340653	743
rs567765594	5.3e-1	Episcleritis	VII Diseases of the eye and adnexa (H7_)	1.06952	0.297876	3.48142	0.0003300501998051235	1961
rs1474242703	7.6e+1	Schizoid personality disorder	V Mental and behavioural disorders (F5_)	2.83927	0.790817	3.48109	0.00033030108477201327	645
rs559765142	1.8e-1	Macular cyst	VII Diseases of the eye and adnexa (H7_)	1.37653	0.383414	3.48091	0.00033043801148945995	807
rs572448111	1.9e+1	Generalized epilepsy	VI Diseases of the nervous system (G6_)	-0.585858	0.163205	3.4801	0.00033105488450161936	1690
rs1215021982	1.0e+6	Chondropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.66314	0.463317	3.48	0.0003311311214825911	6678
rs973135724	3.6e+1	Malignant neoplasm of lip, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.55586	0.712026	3.47986	0.0003312378827513313	380
rs1246149855	8.3e+1	Obesity due to excess calories	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.940376	0.262069	3.47772	0.00033287409598693366	22389
rs563993746	6.8e-1	Secondary parkinsonism (more control exclusions)	Neurological endpoints	1.4052	0.391642	3.47722	0.00033325755214531894	946
rs542807371	4.3e-2	Contracture of joint	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.76532	1.04957	3.47641	0.00033387968877267033	457
rs74320200	7.9e-1	Inflammatory diseases of female pelvic organs	XIV Diseases of the genitourinary system (N14_)	0.0948965	0.0264522	3.47638	0.0003339027531611037	31500
rs567843969	1.8e+1	Other and unspecified cicatricial alopecia	XII Diseases of the skin and subcutaneous tissue (L12_)	2.80191	0.781039	3.47629	0.00033397195588656263	84
rs571224121	7.7e-2	Benign neoplasm of ovary	II Neoplasms from hospital discharges (CD2_)	0.637531	0.177771	3.47434	0.0003354748751980628	7022
rs188472452	9.0e+1	Hyperaldosteronism	IV Endocrine, nutritional and metabolic diseases (E4_)	1.35656	0.378376	3.47265	0.0003367828749671862	931
